design,fold_id,held_out_group,train_rows,validation_rows,train_target_date_max,validation_target_date_min,validation_target_date_max,train_sample_ids_sha256,validation_sample_ids_sha256
internal_temporal,train_tail_2023-11-07,,823,88,2023-07-25,2023-11-07,2023-11-07,7ca94bfee9c05afaff4ff2480ac6104ebcb2c05c35614d4939bc437075c61ebb,6c8eebd6fa8419c9e7ac6945343b9a34a300c185cf77c3d37cada060b334893c
train_leave_profile_out,train_leave_profile_out_P-D01,P-D01,752,7,2023-07-25,2023-11-07,2023-11-07,060bb5c4fc52bde407bb6ed8bacb87cf75814d5bcaef6b9e35257e9509bb753b,816b68d207140adfc17e2edb77070742692efa40cd4d484e4b22effd99ae4a7d
train_leave_profile_out,train_leave_profile_out_P-H01,P-H01,765,7,2023-07-25,2023-11-07,2023-11-07,926757ff3157b5555a6c9ecebb1aab6df12033b656e51d94ca6f41a861c29c17,1b01ed7d81c1d38772bf0322b7e0e8a4d6f898d133ae5795ad3d68b4648e92e5
train_leave_profile_out,train_leave_profile_out_P-H02,P-H02,758,7,2023-07-25,2023-11-07,2023-11-07,fb89f5b5fb5d36eca41082fe2878f8e87ca112ab9f8e787ce8204320f9b04e64,151a4a3d2a66932a0bfd8764b9fae9043350857a6134f39ad5466c6fee39bbfe
train_leave_profile_out,train_leave_profile_out_P-H03,P-H03,743,7,2023-07-25,2023-11-07,2023-11-07,45e818cac192e4f84a9a12b8a778c4789a2e211ac42a13072e5ba82cf44fee2e,9be5dc0239de050a442ccfb8cafe7dc705376914d53ba014b675f99f1ef753b2
train_leave_profile_out,train_leave_profile_out_P-H04,P-H04,748,6,2023-07-25,2023-11-07,2023-11-07,4085e294470215b3ea837fabe0751d5181da24641acf5d4f553342d889df2b5f,ecc0ddfa91c2d316a7fe675451a360e450f2bac545b7063b8278aa4601874dd4
train_leave_profile_out,train_leave_profile_out_P-H05,P-H05,773,3,2023-07-25,2023-11-07,2023-11-07,c02579f2e6e9a5eb1d0294ea95a16165d9e4726929ee98955ef8b369dc0f7038,d5325a86bd92a11a26da12128d9b9ca090272e6dc3d6cb98d2a80dcb1c8d28ea
train_leave_profile_out,train_leave_profile_out_P-H06,P-H06,773,6,2023-07-25,2023-11-07,2023-11-07,5522707dd1d280f122f6a4b7c0e6078a7e7d9d65f5352efce3a8dd3f0741746b,9867f1979a4b9b81c56e327daacbafbeae275be338ee78068093fcdccd5a582a
train_leave_profile_out,train_leave_profile_out_P-H07,P-H07,786,7,2023-07-25,2023-11-07,2023-11-07,9b9cf8da514186706081ca59ea865532be96e5d626d9e4d54534b626d986713d,d5b7912ed394bf1d1830f649b8ee92a1f5a8fbbf01047ad6dc614d127a5f4085
train_leave_profile_out,train_leave_profile_out_P-V01,P-V01,758,6,2023-07-25,2023-11-07,2023-11-07,1443eadea48fb114d6a0b3fba43c1b3dade181b1391fb8fe1f05ba01fe9741b1,9469aa6c7280e3c447170daec1497c13bbd18883014de8f0e9497b8d02413324
train_leave_profile_out,train_leave_profile_out_P-V02,P-V02,756,7,2023-07-25,2023-11-07,2023-11-07,c6f58472f52284bb759f1fc7cbdd8a3b54aa593d0df1e0e6a9da113cb514aa3f,2740a577eb1f7776532b4eae707469df41c336d41646eddba118b740d0311453
train_leave_profile_out,train_leave_profile_out_P-V03,P-V03,767,7,2023-07-25,2023-11-07,2023-11-07,cb21df7edf39a60b0392d774776b04a74312d4592d8ea40d548aa0d182922d2e,e5881739473059b46df6768a16234685ad552e2c8ca6394834b060314f28c1ea
train_leave_profile_out,train_leave_profile_out_P-V04,P-V04,775,7,2023-07-25,2023-11-07,2023-11-07,5ab2d60a815b32c5e57293f485abddaa3ffe9838372bd297bbffc474ff798d4b,43a9f27b3ebb70eb41a712970bb7166ab5926a758ded203bb5479cba7a2de511
train_leave_profile_out,train_leave_profile_out_P-V05,P-V05,776,4,2023-07-25,2023-11-07,2023-11-07,a3c85419b2d8394e407597be0dbbc66a9f4c6ced4317b82f0bcab901aa5a06f5,c6792d10c24826bc3eab15389de9d5028c3b44e290000ed7f62db479eae0ba30
train_leave_profile_out,train_leave_profile_out_P-V06,P-V06,769,7,2023-07-25,2023-11-07,2023-11-07,198190e59ada1093c54629e60e248fe93e63ca8e221e722cd01ad88eb9e94b5a,94e132b4e4a4dfe76ba351478e6120bdd07c94969ee78b110f6f53ffdbca5cac
train_leave_zone_out,train_leave_zone_out_GEO_NE,GEO_NE,541,33,2023-07-25,2023-11-07,2023-11-07,fb78a9d454224dd37754cf0a75ad45a41809e83231ebcfc736fe326bdae91ac5,f9aa3735e415681744783b5c4ea5b3d4907bdd951e355d824402e1e10e175163
train_leave_zone_out,train_leave_zone_out_GEO_NW,GEO_NW,749,8,2023-07-25,2023-11-07,2023-11-07,57a6960a74213dd68a9d856354fa7ee3fcff6ad63ade9589957e0b5551f51e90,3a16aa3eebf2594fa9c2b4be1a89fa16f2d9fb99dd4d87c1d2f8a9cd29d63e39
train_leave_zone_out,train_leave_zone_out_GEO_SE,GEO_SE,739,8,2023-07-25,2023-11-07,2023-11-07,67d0f454d2b5ddb5d43e88b6baefeaafe24dda2d01159f15c7526bad3d96b7b4,dfc66bedd48929b48c31b075a184716d8508e12414eba521bf88330ce80e50f8
train_leave_zone_out,train_leave_zone_out_GEO_SW,GEO_SW,440,39,2023-07-25,2023-11-07,2023-11-07,20c8828ef6c35c56e03d166777988c60e0392d350363ee5cf555bae9239adb8f,e7e77fc9a7b463ccbcc25b89fdd02780251b13126f6d7bba14592789964d2fd8
train_rolling_origin,rolling_01,,619,90,2022-07-19,2022-10-18,2022-10-18,d50af3f34275fcdfbd05eac237c948a1c8d7ac77d3c16b48e7bc8f1c89d8b1a0,7819b4047c7d5d1243174c76640cf00c14059f4e509ab69102327145b42080a5
train_rolling_origin,rolling_02,,709,12,2022-10-18,2023-01-17,2023-01-17,d27cbcf98d3b2380e2a1a7fe21c155a171ac9021d84e9ae493842e6d79d10e22,aff7095772902fce7e606e6e54e560a29dda519ce480d851f43130d8cb45dafb
train_rolling_origin,rolling_03,,721,88,2023-01-17,2023-05-16,2023-05-16,317ddbb17001d9a049381c41451a61291c15ec01597ef87e0a5866202da72df5,e20bc153999f0d7f03d220c1a626e6675962d4f0a98451d9d6010bc3073bbd79
train_rolling_origin,rolling_04,,809,14,2023-05-16,2023-07-25,2023-07-25,026154aa5493e35de4c3ee4e2497a4234fe85d361e80edbbb53d6880276513c5,eee99ecbe76acf0c2c4a815bd89561498ad4893f0703a5e098d5d541405fbae9
train_rolling_origin,rolling_05,,823,88,2023-07-25,2023-11-07,2023-11-07,7ca94bfee9c05afaff4ff2480ac6104ebcb2c05c35614d4939bc437075c61ebb,6c8eebd6fa8419c9e7ac6945343b9a34a300c185cf77c3d37cada060b334893c
