conflict_id,topic,value_a,value_b,source_ids,vn_ids,resolution,status,confidence,locators,scope,scale,notes,quote_vn_id
MCF-01,первый цикл нивелирования линии №8 (СКРУ-2),01.08.1991 (текст p.53: ~106 циклов 1991–2021),01.08.97 — первая эпоха легенды рис. 2.10 (13 эпох),VKM-SRC-012,EV-VN-S012-0247; EV-VN-S012-0242,OPEN: рисунок показывает выборку эпох; первая дата наблюдений по тексту 1991 — хранить обе,FACT,HIGH,VKM-SRC-012 p53; VKM-SRC-012 p52,SKRU2,NOT_APPLICABLE,оба значения сохранены; усреднение запрещено,EV-VN-S012-0247
MCF-02,начало наблюдений и период данных на профильной линии №1 (м/ш целик СКРУ-1–СКРУ-2),наблюдения с 1977 г. (p.34),данные только по 30 реперам с 2003 г. (p.57); на рис. 2.8 эпохи с 09.08.00; рис. 4.8 — эпохи ≈1980–2020,VKM-SRC-012,EV-VN-S012-0170; EV-VN-S012-0279; EV-VN-S012-0240; EV-VN-S012-0561,OPEN: разные подмножества/представления одной линии; нулевая эпоха не указана,FACT,HIGH,VKM-SRC-012 p34; VKM-SRC-012 p57; VKM-SRC-012 p51; VKM-SRC-012 p103,SKRU1_SKRU2_PILLAR; SKRU2,NOT_APPLICABLE; FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S012-0170
MCF-03,"согласие линий №3 (ПНИПУ, II класс) и №23 (Уралкалий, IV класс) на одном створе",«практически полное соответствие»: ~85 мм (2012–2020) vs max 82 мм (2009–2020) (p.48–49),"систематическое среднее расхождение ~20 мм, Уралкалий меньше (p.50, рис. 2.6)",VKM-SRC-012,EV-VN-S012-0232; EV-VN-S012-0234; EV-VN-S012-0235,KEEP BOTH: разные базовые эпохи/периоды; смещение между производителями — компонент модели ошибок наблюдения,FACT,HIGH,VKM-SRC-012 p48; VKM-SRC-012 p49; VKM-SRC-012 p50,SKRU2,NOT_APPLICABLE,оба значения сохранены; усреднение запрещено,EV-VN-S012-0232
MCF-04,максимальное оседание по линии №3 2012–2020,"≤90 мм (текст p.44, сглаженные данные, район целика)","≈−95…−97 мм в зоне 3ЮВ/4ЮВ СКРУ-2 (рис. 2.2, графическое чтение)",VKM-SRC-012,EV-VN-S012-0217; EV-VN-S012-0222,KEEP BOTH: текст относится к целику/сглаженным значениям; график — к другой зоне,FACT,MEDIUM,VKM-SRC-012 p44; VKM-SRC-012 p46,SKRU2,NOT_APPLICABLE,оба значения сохранены; усреднение запрещено,EV-VN-S012-0217
MCF-05,"коэффициент корреляции InSAR–нивелирование, линия №5 (Соликамск, 2011)","0,913 (текстовый слой)","0,95 (рисунок, визуально)",VKM-SRC-001,EV-VN-S001-0041,"RESOLVED VISUALLY: 0,95 (VCHK-ML-03); 0,913 — ошибка текстового слоя",FACT,HIGH,VKM-SRC-001 p13,SKRU1_OR_SKRU2_UNATTRIBUTED,FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S001-0041
MCF-06,период InSAR-данных по АГКМ (аналог вне ВКМ),2008–2010 (подпись рис. 1),10.2004–09.2010 (легенда рис. 2),VKM-SRC-001,EV-VN-S001-0031; EV-VN-S001-0030,OPEN,FACT,HIGH,VKM-SRC-001 p11,NON_VKM,NOT_APPLICABLE; FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S001-0031
MCF-07,скорость в новой области оседаний Березников (2021),"до 75 мм/год, локально до 100 мм/год (аннотация)",100–125 мм/год на отдельных участках (p.9),VKM-SRC-004,EV-VN-S004-0004; EV-VN-S004-0057,KEEP BOTH,FACT,HIGH,VKM-SRC-004 p1; VKM-SRC-004 p9,OTHER_VKM_SITE,FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S004-0004
MCF-08,дата окончания серии TerraSAR-X 2021 (Березники),08.10.2021 (таблица дат),08.11.2021 (текст),VKM-SRC-004,EV-VN-S004-0026; EV-VN-S004-0027,OPEN (таблица визуально подтверждена; SRC-003 тоже даёт 08.10.2021),FACT,MEDIUM,VKM-SRC-004 p5,OTHER_VKM_SITE,FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S004-0026
MCF-09,длительность наблюдений здания №39 (гидростатика),6 лет (текст),"7,0 лет (табл. 1)",VKM-SRC-017,EV-VN-S017-0030; EV-VN-S017-0023,KEEP BOTH,FACT,HIGH,VKM-SRC-017 p5; VKM-SRC-017 p4,OTHER_VKM_SITE,FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S017-0030
MCF-10,номер здания на рис. 3 (гидростатика),«Здание № 34» (текст),здание 36 (подпись рис. 3 и табл. 1),VKM-SRC-017,EV-VN-S017-0028,OPEN,FACT,HIGH,VKM-SRC-017 p5,OTHER_VKM_SITE,FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S017-0028
MCF-11,число датчиков гидростатической системы,"4–16 датчиков на контур (EV-MON-0089, прежний дайджест)",6–16 на здание (текст и табл. 1),VKM-SRC-017,EV-VN-S017-0017; EV-VN-S017-0023,CORRECTION: табл. 1 не поддерживает 4–16 на контур,FACT,HIGH,VKM-SRC-017 p3; VKM-SRC-017 p4,OTHER_VKM_SITE,FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S017-0017
MCF-12,"диапазон 13-суточных смещений (Старобин, аналог)",−9…+4 см (p.5),"−8,7…+3,2 см (выводы p.8); «до 9 / до 5 см» (p.9); легенда до −11 см",VKM-SRC-009,EV-VN-S009-0027; EV-VN-S009-0039; EV-VN-S009-0045,KEEP ALL (источник неоднозначен),FACT,HIGH,VKM-SRC-009 p5; VKM-SRC-009 p8; VKM-SRC-009 p11,OTHER_POTASH_SITE,FIELD; NOT_APPLICABLE,оба значения сохранены; усреднение запрещено,EV-VN-S009-0027
MCF-13,пересчёт LOS → вертикаль,"× cos θ (Старобин, как напечатано)",÷ cos θ при допущении чисто вертикального движения (стандартная геометрия; «субвертикальные» смещения ИФЗ РАН),VKM-SRC-009; VKM-SRC-003,EV-VN-S009-0023; EV-VN-S009-0024; EV-VN-S003-0122,"RESOLVED FOR VKM (внешняя проверка XF-SF-013, XFV-SF-002: при допущении чисто вертикального движения U_Z = U_LOS / cos θ — деление; так делают все ВКМ-источники: VKM-SRC-003/004, Самсонов–Барях 2020); форма «× cos θ» есть только у VKM-SRC-009 (Старобин, аналог вне ВКМ), намерение авторов UNKNOWN (XF-SF-023; FC-001 открыт только для аналога); оператор WorldSpec должен явно задавать проекцию",FACT,MEDIUM,VKM-SRC-009 p4; VKM-SRC-003 p35,OTHER_POTASH_SITE; GENERAL_METHOD; VKM_REGIONAL,NOT_APPLICABLE,"оба значения сохранены; усреднение запрещено; резолюция по внешнему поиску SUBSIDENCE_FORMULAS (XF-SF-013 HIGH, XFV-SF-002 LOCAL_DISTORTED для VKM-SRC-009, XF-SF-023 LOW)",EV-VN-S009-0023
MCF-14,единица скорости оседания солеотвалов (Старобин),"~5 м в год (напечатано, визуально подтверждено)",мм/год (единица в прежнем дайджесте EV-MON-0120),VKM-SRC-009,EV-VN-S009-0003; EV-VN-S009-0004,RESOLVED VISUALLY: м/год (без ссылки на первоисточник); к оседанию над выработками не относится,FACT,HIGH,VKM-SRC-009 p1,OTHER_POTASH_SITE,NOT_APPLICABLE,оба значения сохранены; усреднение запрещено,EV-VN-S009-0003
MCF-15,точность InSAR: несопоставимые характеристики,PS: точность средней скорости — первые мм/год (обзор),"«предел точности 10–15 мм» — вторично: VKM-SRC-017 по [10] (Бабаянц и др. 2021, ч. I, не в корпусе); у первоисточника серии (VKM-SRC-003 с.45) 10–15 мм — порог надёжности ПАРНЫХ интерферограмм, а не точность метода (LIN-11, SCOPE_GENERALIZATION); СКО 10,7 мм vs нивелирование II кл. (линия №5, 2011); фон ±1 см за 13 сут (Старобин); «миллиметровая точность» (заявления без данных)",VKM-SRC-003; VKM-SRC-017; VKM-SRC-001; VKM-SRC-009,EV-VN-S003-0079; EV-VN-S017-0008; EV-VN-S003-0166; EV-VN-S001-0041; EV-VN-S009-0040; EV-VN-S009-0042,KEEP ALL: разные величины (скорость/смещение/расхождение с нивелированием); не усреднять,FACT,HIGH,VKM-SRC-003 p24; VKM-SRC-017 p2; VKM-SRC-003 p45; VKM-SRC-001 p13; VKM-SRC-009 p9; VKM-SRC-009 p10,GENERAL_METHOD; OTHER_VKM_SITE; SKRU1_OR_SKRU2_UNATTRIBUTED; OTHER_POTASH_SITE,NOT_APPLICABLE; FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S003-0079
MCF-16,ошибка восстановления вертикали по двум орбитам,≤10 мм (выводы),≤35 мм при максимуме 700 мм (§4.2.4 p.93),VKM-SRC-003,EV-VN-S003-0402; EV-VN-S003-0401,KEEP BOTH (абсолютная vs относительная формулировка),FACT,HIGH,VKM-SRC-003 p115,GENERAL_METHOD,NOT_APPLICABLE; CALIBRATED_EFFECTIVE_MODEL,оба значения сохранены; усреднение запрещено,EV-VN-S003-0402
MCF-17,длина волны Sentinel-1,"5,55 см (табл. 1.1)","5,6 см (p.28); 6 см (учебник)",VKM-SRC-003; VKM-SRC-006,EV-VN-S003-0091; EV-VN-S006-0019,KEEP (округления),FACT,HIGH,VKM-SRC-003 p28; VKM-SRC-006 p10,GENERAL_METHOD,NOT_APPLICABLE,оба значения сохранены; усреднение запрещено,EV-VN-S003-0091
MCF-18,ГСЗГШ (аналог): оседание репера 14.1,−25 мм (табл. Пр.8),−32 мм (рис. 25),VKM-SRC-024,EV-VN-S024-0455; EV-VN-S024-0220,KEEP BOTH,FACT,HIGH,VKM-SRC-024 p154; VKM-SRC-024 p82,OTHER_POTASH_SITE,FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S024-0455
MCF-19,"ГСЗГШ (аналог): какая величина ±7·10⁻³ (интервалы 4.3–5.3, 5.3–6.3)",горизонтальная деформация ε (текст p.81),подколонка 2 = «наклоны i» по порядку столбцов табл. Пр.8,VKM-SRC-024,EV-VN-S024-0460; EV-VN-S024-0457,OPEN,FACT,MEDIUM,VKM-SRC-024 p156,OTHER_POTASH_SITE,NOT_APPLICABLE; FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S024-0460
MCF-20,приборы маркшейдерской службы Гремячинского ГОКа (аналог),"TS-16/TS-15/TS-06, NA532, GRP121 (основной текст)","TS16(1""), TS07(5""), NA520, GPR111, GX1220, P20 (приложение)",VKM-SRC-024,EV-VN-S024-0450; EV-VN-S024-0449; EV-VN-S024-0086,KEEP BOTH,FACT,HIGH,VKM-SRC-024 p150; VKM-SRC-024 p33,OTHER_POTASH_SITE,NOT_APPLICABLE,оба значения сохранены; усреднение запрещено,EV-VN-S024-0450
MCF-21,влияние трещиноватости на скорость ЭМ-волн,в бетоне скорость растёт с трещиноватостью (литература),"в соляных целиках скорость у стенки ниже (автор, СКРУ-3)",VKM-SRC-040,EV-VN-S040-0358,KEEP BOTH (разные среды),FACT,HIGH,VKM-SRC-040 p140,GENERAL_METHOD,NOT_APPLICABLE,оба значения сохранены; усреднение запрещено,EV-VN-S040-0358
MCF-22,"режим оседания репера 98 (участок 2, рудник не назван)",постоянная скорость до 2018 г. (текст),визуально слабо вогнутая кривая 2012–2018 (рост скорости),VKM-SRC-034,EV-VN-S034-0026; EV-VN-S034-0037,KEEP BOTH (графическое чтение LOW),FACT,LOW,VKM-SRC-034 p2; VKM-SRC-034 p4,UNSTATED,FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S034-0026
MCF-23,формат набора «оседания 2022» СКРУ-1,табличный файл «ОСЕДАНИЯ_2022_СКРУ1» (значок),"служебный .cpg («ОСЕДАНИЯ 2022_ок») — признак DBF/shape; в тексте — изолинии, интерполированные в растр",VKM-SRC-023,EV-VN-S023-0204; EV-VN-S023-0292,"OPEN (VCHK-ML-05): метод, эпоха и формат неизвестны",FACT,HIGH,VKM-SRC-023 p40; VKM-SRC-023 p45,SKRU1,NOT_APPLICABLE,оба значения сохранены; усреднение запрещено,EV-VN-S023-0204
MCF-24,сенсор для разреза «Бачатский» 2022 (вне ВКМ),Sentinel-1B (как напечатано),"Sentinel-1B не снимал после 23.12.2021 (внешнее знание рецензента, не источник)",VKM-SRC-010,EV-VN-S010-0014,OPEN (флаг провенанса),UNKNOWN,MEDIUM,VKM-SRC-010 p6,NON_VKM,NOT_APPLICABLE,оба значения сохранены; усреднение запрещено,EV-VN-S010-0014
MCF-25,"скорость оседаний PS вокруг провала у ж/д вокзала и севернее пр. Ленина (Березники, TerraSAR-X 2020–2021): статья и диссертация одной авторской серии","вокруг провала до 320 мм/год; севернее пр. Ленина в 2021 г. — 250, в отдельных точках 300 мм/год (VKM-SRC-004 p.7; MON-0168, MON-0169)","вокруг провала до 255 мм/год (2020); севернее пр. Ленина в 2021 г. — 200, в отдельных точках 230 мм/год (VKM-SRC-003 p.62, рис. 3.15 со ссылкой [2] на ту же статью; MON-0490, MON-0491)",VKM-SRC-004; VKM-SRC-003,EV-VN-S004-0039; EV-VN-S004-0040; EV-VN-S003-0222; EV-VN-S003-0223; EV-VN-S003-0221,"KEEP BOTH: одна обработка одной группы (LIN-16, SAME_AUTHOR_SERIES) — не независимые наблюдения; причина расхождения не объяснена (LIN-10, VALUE_CHANGE); не усреднять (PRIMARY_SECONDARY-025)",FACT,MEDIUM,VKM-SRC-004 p7; VKM-SRC-003 p62,OTHER_VKM_SITE,FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S004-0039
MCF-26,территория карт слайда 12 VKM-SRC-002: Соликамск или Березники,"подписи рис. 32 и 33: «территория Березников» (2020–2021; 2021, COSMO-SkyMed)",заголовок слайда 12: «Мониторинг деформационных процессов застроенной территории СКРУ-1 и СКРУ-2 (Соликамск)…»,VKM-SRC-002,EV-VN-S002-0022; EV-VN-S002-0023; EV-VN-S002-0063,"OPEN: слайд — перепечатка рисунков чужого отчёта (нумерация «Рисунок 32/33»); каталог следует подписи рисунков (MON-0098, MON-0099: OTHER_VKM_SITE); как данные СКРУ-1/СКРУ-2 не использовать; первоисточник — DATA_REQUEST (PRIMARY_SECONDARY-010)",FACT,MEDIUM,VKM-SRC-002 p12; VKM-SRC-002 p14,OTHER_VKM_SITE; SKRU1_OR_SKRU2_UNATTRIBUTED,FIELD; NOT_APPLICABLE,оба значения сохранены; усреднение запрещено,EV-VN-S002-0022
MCF-27,"линия 1 (VKM-SRC-002 p.15), нивелирование 2011–2016 при x = 0; 0,2; 0,3 км: две оцифровки одного графика","UNKNOWN: ромбы нивелирования закрыты маркерами других серий (unresolved_occlusion; PUBLIC evidence/monitoring/musikhin_vkm_src002_p15_profiles.csv, OBS-MUS-P15-1-LEVELLING-001…003)","−5; −5; −10 мм (MON-0003: чтение по линии серии, ±5 мм)",VKM-SRC-002,EV-VN-S002-0032,"KEEP BOTH: маркеры не видны (рендер 200 и 500 dpi, COVERAGE_DUPLICATES-009); значения MON-0003 в этих точках — визуальная интерполяция по линии серии, не чтение маркера; MON-0003…MON-0006 — сводки, дублирующие поточечную оцифровку, отдельными наблюдениями не загружать",UNKNOWN,MEDIUM,VKM-SRC-002 p15,SKRU1_OR_SKRU2_UNATTRIBUTED,FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S002-0032
MCF-28,"тождество «Линии 1» слайдов ПНИПУ (VKM-SRC-002 p.15, Соликамск, 2011–2016) и профильной линии №1 диссертации (VKM-SRC-012, м/ш целик СКРУ-1–СКРУ-2)","за: один район (застроенная территория СКРУ-1/СКРУ-2, Соликамск); номера линий Соликамской сети доходят минимум до 17 (SRC-002) и 23 (SRC-012) — возможна общая нумерация; обе линии начинаются на малых оседаниях и уходят в мульду; приращение линии №1 SRC-012 между эпохами 11.07.11 и 13.07.16 у реп. 20–26 — порядка первых сотен мм, как −350 мм у линии 1 SRC-002 (визуальная оценка рецензента COVERAGE_DUPLICATES-015)","против: разная длина и шаг — 14 позиций на 1,4 км (SRC-002) против 30 реперов с шагом ≈30 м и данных до ≈0,9 км (SRC-012, рис. 2.8, 2.11, 4.12); разные эпохи (интервалы 2011–2016 и 2015–2016 против 30 эпох 2000–2020); прямого доказательства (схема линий, список реперов) в корпусе нет",VKM-SRC-002; VKM-SRC-012,EV-VN-S002-0032; EV-VN-S012-0240; EV-VN-S012-0278,"OPEN: тождество НЕ установлено — строки не сливать (MON-0003 ↔ MON-0027/MON-0033: possible_same_line); разрешит схема профильных линий Соликамской сети со списками реперов (DATA_REQUEST к ПАО «Уралкалий» / ПНИПУ); если линии тождественны, данные SRC-002 относятся к зоне целика и стороне СКРУ-2, а не к СКРУ-1",UNKNOWN,LOW,VKM-SRC-002 p15; VKM-SRC-012 p51; VKM-SRC-012 p56,SKRU1_OR_SKRU2_UNATTRIBUTED; SKRU1_SKRU2_PILLAR; SKRU2,FIELD; NOT_APPLICABLE,оба значения сохранены; усреднение запрещено,EV-VN-S002-0032
MCF-29,"конец сезона InSAR-2020, Березники (ИФЗ РАН, TerraSAR-X + Sentinel-1B)",11.11.2020 (текст p.47: «в период с 28.04.2020 г. по 11.11.2020 г.»),"01.11.2020 (последняя пара TerraSAR-X 29.09–01.11.2020, p.44; «за 187 дней», p.47–48; 28.04 + 187 сут = 01.11 — проверка рецензента CHRONOLOGY-019, DERIVATION)",VKM-SRC-003,EV-VN-S003-0173; EV-VN-S003-0161; EV-VN-S003-0158; EV-VN-S003-0213,OPEN: 11.11.2020 — возможно опечатка или конец серии Sentinel-1B (в источнике не сказано); для measurement_date/available_from брать 11.11.2020 как консервативную верхнюю границу (CHRONOLOGY-019),FACT,MEDIUM,VKM-SRC-003 p47; VKM-SRC-003 p44; VKM-SRC-003 p54,OTHER_VKM_SITE,FIELD,оба значения сохранены; усреднение запрещено,EV-VN-S003-0173
