checkpoint_persistence_scope,checkpoint_policy,current_test_loaded,fold_id,historical_validation_loaded,job_id,logical_inner_evaluations,model_id,new_holdout_seen,outer_checkpoint_manifest_count,outer_epoch_count,outer_labels_used_for_checkpoint_selection,outer_prediction_rows,outer_refits,outer_validation_labels_loaded_by_worker,physical_inner_fits_executed,physical_inner_fits_reused,runtime_network_allowed,schema_version,seeds,selected_inner_oof_sha256,selected_parameter_index,selected_parameter_json,selected_parameter_sha256,status,tuning_shard_sha256,unlabeled_prediction_sha256,unlabeled_prediction_shard
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2021-05-18,False,C01_compact_gru::rolling_origin_2021-05-18,240,C01_compact_gru,False,5,40,False,420,5,False,240,0,False,1,"[42117, 42118, 42119, 42120, 42121]",b7eeb8ffdeb7f7e31eabc8094ea37df1758cd6afb1f533e316df1fbd8a9e6c55,10,"{""dropout"":0.1,""hidden_size"":16,""layers"":2,""weight_decay"":0.0001}",e42adf244eae6365b6d2343d1e3bc1e257eada4dded841bfa53fa87e0cb39b66,COMPLETED,c1fc582f148f3cc71b9feb9d83419bbbf1e1ada6367d96a33e9fdf97111b6405,2fdf187aa123bf48a0d1f7a1d3253edced729a8458fb5fa9a66ab91f9643d756,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C01_compact_gru/rolling_origin_2021-05-18.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2021-07-13,False,C01_compact_gru::rolling_origin_2021-07-13,240,C01_compact_gru,False,5,67,False,60,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",f146d85b9a0c0c7f5f054658aac3a8f0a6ad19410c01e63b8c0ae89007045f71,9,"{""dropout"":0.1,""hidden_size"":16,""layers"":1,""weight_decay"":0.01}",9c42c67677219b39ec976a4f7bb199517bfe4c5e2fc9e2502f5c0f53feb5164f,COMPLETED,1ea049a7bd255218cfd66e1e80e4ed3199c5b05bb19ee8b06633259eca599818,21afaa1135ef1e28987117fb86766c3eaa6a9bf654a9c5cab71dd1a4d005a134,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C01_compact_gru/rolling_origin_2021-07-13.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2021-11-02,False,C01_compact_gru::rolling_origin_2021-11-02,240,C01_compact_gru,False,5,67,False,455,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",e691d285b64f8a0b9c928fa6f9ce012c1c17e0c305f4d97beba9524b9aded91a,5,"{""dropout"":0.0,""hidden_size"":32,""layers"":1,""weight_decay"":0.01}",6fc5331c754442474d4542d6d7069dfc5ef5f7af9c53d4bcf9f4b9eb79696691,COMPLETED,c125c502dc97a7ae024c0fe6cbf9d1874b1c83eaa79a7d46a934a7b63fc7df36,32e4902ce55e2b496de427b4076c205b1f24d2763220ca1084684500cad9fe03,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C01_compact_gru/rolling_origin_2021-11-02.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-03-01,False,C01_compact_gru::rolling_origin_2022-03-01,240,C01_compact_gru,False,5,21,False,70,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",db80b3e73332790ebf7e1ee01d12ac979199a7237e322df6ea06e82389eece44,13,"{""dropout"":0.1,""hidden_size"":32,""layers"":1,""weight_decay"":0.01}",70c1908d227951b86f26ede94b4eec73b621b327a6f0e2a87d98875e63514fba,COMPLETED,3590120d5c3f17754ce3f0bf6a6d626bdba97dde8174b7c15d6fe4b0599f0c25,30ad78ea41ac62297cbede0086743036abfe9f200f2cd76840c9aa89bc32217b,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C01_compact_gru/rolling_origin_2022-03-01.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-05-17,False,C01_compact_gru::rolling_origin_2022-05-17,240,C01_compact_gru,False,5,75,False,445,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",5fabbd167a6cb8837888aeb4e3666c255d5985d6bad38be984cd93e9db6b462e,6,"{""dropout"":0.0,""hidden_size"":32,""layers"":2,""weight_decay"":0.0001}",87216008d5edd1a67b3966c09729befc9d98f89156956a63a931f354105b5fb2,COMPLETED,30336ba7f9e9af9ca35fb5f066c3f14627150eae8818e3c317598246c93831d2,c2a9eda517e3d3dc139040989577ce0c435e23643fe16dc60b38cd802571052d,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C01_compact_gru/rolling_origin_2022-05-17.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-07-19,False,C01_compact_gru::rolling_origin_2022-07-19,240,C01_compact_gru,False,5,87,False,65,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",99317eb529c33d5594761ca9546531a19a90d7e0e397f82d3022aa0d4f84f719,14,"{""dropout"":0.1,""hidden_size"":32,""layers"":2,""weight_decay"":0.0001}",ca8badea415f8a84ff63f398a683bd5583be43526ddb0a174409c4b86bb1432d,COMPLETED,acf06bbbc77b279ac7a1446009137d1a368b7787f81704974bf9a6312b595144,303bc26a3cdcb5587e7c15dabeaf92ef79bf15e7fb8edc869d42b3a625856aa8,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C01_compact_gru/rolling_origin_2022-07-19.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-10-18,False,C01_compact_gru::rolling_origin_2022-10-18,240,C01_compact_gru,False,5,119,False,450,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",4183c527d1a22697ab6353a5abfabbc243320c564dc0dbdc40678cb0c99c0247,6,"{""dropout"":0.0,""hidden_size"":32,""layers"":2,""weight_decay"":0.0001}",87216008d5edd1a67b3966c09729befc9d98f89156956a63a931f354105b5fb2,COMPLETED,45d05bd9e47eff07878eda3abf6037226221a11e1b3dd32b5164de4a309a0b54,4df92b5175600e13cc77388898f0e87a059fcd9241757376f4adae2b24a5abfd,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C01_compact_gru/rolling_origin_2022-10-18.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-01-17,False,C01_compact_gru::rolling_origin_2023-01-17,240,C01_compact_gru,False,5,126,False,60,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",5ee36a09ad411b629da1ee90dc16bf480dfef9f07c1edb7da174e1651d70d369,10,"{""dropout"":0.1,""hidden_size"":16,""layers"":2,""weight_decay"":0.0001}",e42adf244eae6365b6d2343d1e3bc1e257eada4dded841bfa53fa87e0cb39b66,COMPLETED,ba10b9023585966601d16404170f55189424b2997e04a534acac9132805bc22f,937efef56d65a0a82715026baf56bdbc7102130208215713f2b89ec088a8f525,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C01_compact_gru/rolling_origin_2023-01-17.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-05-16,False,C01_compact_gru::rolling_origin_2023-05-16,240,C01_compact_gru,False,5,174,False,440,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",c41d4fc114996ebfb1095d7614068a5828f7a381e5e182d9223e1376844fa54f,8,"{""dropout"":0.1,""hidden_size"":16,""layers"":1,""weight_decay"":0.0001}",51c5278fc47558298dc8cd4a6780705a3e235a29631486ac50484b2f5c3a376b,COMPLETED,08ef8d22c47be0a59a6b9e96795bd2c84dfe932bc52fa03d7e5c597bae546e0a,c99489265ceb60fdec740484cf35bf18f2c043a6127a282e881ebb363ace271a,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C01_compact_gru/rolling_origin_2023-05-16.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-07-25,False,C01_compact_gru::rolling_origin_2023-07-25,240,C01_compact_gru,False,5,193,False,70,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",76a44933d7a702ec188f2fc5f42019abd228926e62adfdd044471477a27906db,9,"{""dropout"":0.1,""hidden_size"":16,""layers"":1,""weight_decay"":0.01}",9c42c67677219b39ec976a4f7bb199517bfe4c5e2fc9e2502f5c0f53feb5164f,COMPLETED,f184b99e710298b16ae45f724cb32716542c288f87586d2e8df2d012df431c8e,34bc0a2a33f006c2ba51c1a078f5848b7c0a02fd3e375ef71a427228acf15d4e,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C01_compact_gru/rolling_origin_2023-07-25.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-11-07,False,C01_compact_gru::rolling_origin_2023-11-07,240,C01_compact_gru,False,5,56,False,440,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",63e2e4f4b5802b0958dc9061632f4b7eb39cfbfc45ce87418d020e03f31fba20,15,"{""dropout"":0.1,""hidden_size"":32,""layers"":2,""weight_decay"":0.01}",69792a3d100081c57a2a126a929126e269c6ccf1d0b6b5ddfd1ae313ee024921,COMPLETED,e8190c094589841a5a4641b758be41c07fb3f461aa8cda57c0107fa977d85fd0,d83819dc7b83e039d38624b5eac99fb359b0f3175cc8994f8e874fbcf75461b7,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C01_compact_gru/rolling_origin_2023-11-07.csv
